id,categoryId,difficulty,question,explanation,tags,c1_text,c1_isCorrect,c2_text,c2_isCorrect,c3_text,c3_isCorrect,c4_text,c4_isCorrect
q_001,rules,1,サーブを打つとき、ボールをバウンドさせる位置はどこですか？,サーブは必ずサービスラインの後ろから、コート内にボールをワンバウンドさせてから打ちます。,"serve,basic",サービスラインの後ろ,TRUE,サービスラインの前,FALSE,どこでもよい,FALSE,,
q_002,rules,1,サーブを打つときの正しい高さは？,サーブは必ず「腰の高さ以下の位置」で打たなければなりません。,"serve,basic",腰より下,TRUE,肩より下,FALSE,頭より下,FALSE,,
q_003,terminology,1,「レボテ（Rebote）」とはどういう意味ですか？,スペイン語で「跳ね返り」という意味で、壁に当たって跳ね返ってきたボールを打つことを指します。,"terminology,wall",壁を使ったショット,TRUE,スマッシュのこと,FALSE,ボレーのこと,FALSE,,
q_004,terminology,1,「バンデッハ」はどんな時に打つショットですか？,ネットプレー中に相手からロブを打たれ、後ろに下がりながらつなぐための守備的なスマッシュに似たショットです。,"terminology,shots",ロブで頭を抜かれそうな時,TRUE,チャンスボールが来た時,FALSE,相手がネットに詰めている時,FALSE,,
q_005,tactics,2,パデルにおける「ロブ」の主な役割はどれですか？,パデルではネットポジションを取ることが非常に有利です。ロブを使って相手を後ろに下げさせ、自分たちがネットにつくのが基本戦術です。,"tactics,lob",陣形を整え、ネットを取るため,TRUE,エース（一発得点）を狙うため,FALSE,相手を疲れさせるため,FALSE,,
q_006,terminology,1,「ビボラ（Víbora）」とはどのようなショットですか？,スペイン語で「マムシ（毒蛇）」を意味し、ボールの横を捉えて強烈なスライス回転をかけ、コートや壁で低く滑らせる攻撃的なショットです。,"terminology,vibora",横回転（スライス）をかけたスマッシュ,TRUE,縦回転（トップスピン）をかけたスマッシュ,FALSE,無回転で落とすドロップショット,FALSE,壁を使った守備的なロブ,FALSE
q_007,terminology,1,「チキータ（Chiquita）」とはどのようなショットですか？,スペイン語で「小さい」を意味し、ネット前にいる相手の足元へ山なりに落として、相手に下から打たせる（＝自分たちが攻撃に転じる）ための戦術的なショットです。,"terminology,chiquita",相手の足元にポトンと落とす緩いショット,TRUE,相手の頭上を抜く高いロブ,FALSE,力いっぱい打つ強烈なスマッシュ,FALSE,壁に強くぶつけるショット,FALSE
q_008,terminology,1,「ドブレ（Doble）」または「ドブレパレード」とは何のことですか？,コーナー付近で、ボールが「横の壁→後ろの壁」または「後ろの壁→横の壁」と、連続して2つの壁にバウンドする状況を指します。,"terminology,walls",ボールが側面と後方の2つの壁に連続して当たること,TRUE,ボールが2回バウンドして失点になること,FALSE,2回連続でフォールトして失点になること,FALSE,ペアで同時にボールを打ってしまうこと,FALSE
q_009,terminology,1,「コントラパレード（Contrapared）」とはどのような打ち方ですか？,ボールが後ろの壁に深く入り込んでしまった等、通常のスイングで返球できない緊急時に、自分側の壁にボールを思い切りぶつけてその跳ね返りを利用し、相手コートへ高く返す技術です。,"terminology,contrapared",自分側のガラス（壁）に向かって力強く打ち、相手コートへ返すこと,TRUE,相手のスマッシュをダイレクトで打ち返すこと,FALSE,ボールが壁に当たる前にノーバウンドで打つこと,FALSE,ネットすれすれにボールを落とすこと,FALSE
q_010,terminology,2,「レマテ（Remate）」とは何のことですか？,スペイン語で「スマッシュ」を意味します。パデルでは単なるスマッシュを「レマテ」と呼び、さらに球種によってバンデッハやビボラ等に細分化されます。,"terminology,remate",スマッシュ全般のこと,TRUE,サーブのこと,FALSE,ボレー全般のこと,FALSE,ラリーの再開のこと,FALSE
q_011,terminology,2,「ポル・トレス（Por tres）」と呼ばれるスーパープレイはどんな状態ですか？,「Por tres（3を通って）」という意味で、スマッシュしたボールが相手コートでバウンドした後、横側にある高さ3メートルの金網を越えてコート外に出る（得点が確定する）豪快なプレイです。,"terminology,portres",打ったスマッシュがバウンド後、高さ3mの横のフェンスを越えて外へ出ること,TRUE,打ったボールが3回連続で壁に当たってから相手コートに入ること,FALSE,1回のラリーで3回のスマッシュを打つこと,FALSE,3歩以内でコートの端から端へ移動すること,FALSE
q_012,terminology,2,「ポル・クアトロ（Por cuatro）」と呼ばれるスーパープレイはどんな状態ですか？,「Por cuatro（4を通って）」という意味で、スマッシュしたボールが相手コートでバウンドした後、後方にある高さ4メートルのガラスや金網を越えて真後ろに飛び出す超強力なプレイです。,"terminology,porcuatro",打ったスマッシュがバウンド後、高さ4mの後ろの壁を越えて外へ出ること,TRUE,コートの4隅すべてにボールをバウンドさせること,FALSE,4人で同時にボールを打つこと,FALSE,4回連続で壁に当たること,FALSE
q_013,terminology,1,「バハーダ・デ・パレード（Bajada de pared）」とはどのようなショットですか？,スペイン語で「壁の降下」を意味します。自分の後ろの壁から高く跳ね返ってきたチャンスボールに対して、高い打点から相手コートへ鋭く打ち降ろす攻撃的なショットです。,"terminology,bajada",壁から高く跳ね返ってきたボールを、上から下へ攻撃的に打ち降ろすこと,TRUE,壁から跳ね返ってきたボールを、優しくロブで返すこと,FALSE,相手の足元へボールを落とすこと,FALSE,壁に当たる前にボールを打つこと,FALSE
q_014,terminology,1,「グロッボ（Globo）」とは何のことですか？,スペイン語で「風船」を意味し、テニスやパデルにおける「ロブ（高く山なりに上げるショット）」のことです。パデルにおいて最も重要で多用されるショットの一つです。,"terminology,globo",ロブのこと,TRUE,ボレーのこと,FALSE,ドロップショットのこと,FALSE,ネットのこと,FALSE
q_015,rules,2,パデルで「失点（相手の得点）」になってしまうケースはどれですか？（複数選択可）,パデルはテニス同様「相手のコートに一度バウンドさせてから壁に当てる」必要があります。直接壁に当てたり、ノーバウンドでボールが体に当たったりすると失点となります。,"rules,multiple",打ったボールが直接、相手コートの壁にあたった,TRUE,打ったボールがノーバウンドのまま味方に当たった,TRUE,相手の打ったボールを、ノーバウンド（ボレー）で返球した,FALSE,サーブが2回連続でフォルトになった（ダブルフォルト）,TRUE
q_016,tactics,2,パデルの基本的な「守備のセオリー」に当てはまるものはどれですか？（複数選択可）,パデルは「センターに集めて角度をつけさせない」「ロブで相手を下げてネットを取る」のが超基本です。強打やノーバウンド返球ばかりでは逆にミスが増えてしまいます。,"tactics,multiple",相手がネットにいる場合は、ロブを上げて陣形を下げる,TRUE,常に強いボールを打ってエースを狙う,FALSE,センター（コートの中央）にボールを集める,TRUE,壁から離れて、全てノーバウンドで打ち返す,FALSE
